community,count,location
嘉定区顺宁路501弄,1,"121.274674,31.408205"
嘉定区天祝路377弄,1,"121.263419,31.347647"
嘉好路,1,"121.286966,31.309851"
嘉罗公路,3,"121.327122,31.412685"
嘉松中路,1,"121.228550,31.161708"
嘉涛路,1,"121.325905,31.269925"
建场村,1,
建国新路,1,"121.481529,31.213838"
建设路,1,"121.652586,31.114249"
剑河路419弄,1,"121.367410,31.214330"
江场路,2,"121.458412,31.298169"
江场一路,1,"121.447568,31.298618"
江海新村,1,"121.455195,30.906171"
江南一村,1,"121.463586,31.191875"
江宁路,2,"121.445339,31.242938"
江浦路1188弄,1,"121.521221,31.269527"
江浦路740弄,1,"121.524761,31.262425"
江桥镇河东小区香思路60弄,1,"121.296580,31.270871"
江桥镇金耀南路80弄,1,"121.309997,31.233151"
江桥镇临潭路490弄,1,"121.339689,31.257116"
江桥镇张掖路201弄,1,"121.336272,31.256330"
江湾城路,1,"121.516861,31.330199"
江湾路476弄,1,
江文路330弄,1,"121.543423,31.064800"
江文路688弄,6,"121.533011,31.061200"
江杨北路,5,"121.441894,31.394804"
江杨北路1568弄,80,"121.435835,31.398706"
江杨北路1388弄,1,"121.442497,31.392822"
四季都会,11,"121.429484,31.391901"
江杨北路1659弄,1,"121.439347,31.404182"
江杨南路466弄,1,"121.468070,31.316591"
江阴路,1,"121.470044,31.229846"
江栀路350弄,1,"121.496561,31.097004"
蒋家院村,1,"121.621436,31.103637"
蒋巷街,1,"121.348123,31.412534"
交城路399弄,1,"121.424718,31.294483"
交通西路129弄,1,"121.447184,31.255753"
街道漕宝路,1,"121.378441,31.156828"
街道彭江路,1,"121.457105,31.284918"
街道五村,1,"121.513848,31.194180"
街刘溪村,1,
街群建村,1,
金丰苑935弄,1,
金葫芦新村十五区,1,"121.217768,31.158319"
金吕村,4,"121.291986,31.454286"
金色郦苑,1,"121.536557,31.364358"
金山豪庭,1,"121.353225,30.734193"
金勺路,6,"121.360593,31.455641"
金石路,6,"121.374128,31.465673"
金石路2599弄,2,"121.330441,31.450416"
金塘路,1,"121.373540,31.460209"
金通路1737弄,1,"121.323026,31.284935"
金杨路308弄,1,"121.577471,31.245897"
锦爱路,1,"121.453575,31.404993"
锦富路,2,"121.405921,31.400297"
锦宏路,2,"121.405975,31.408080"
锦乐路,6,"121.411022,31.416750"
锦乐路300弄,1,"121.414869,31.407394"
锦南路,1,"121.389071,31.391138"
锦秋花园,1,"121.392053,31.321284"
锦秋路,1,"121.373052,31.319356"
锦秋路1601弄,2,"121.372467,31.318422"
锦秋路699弄,4,"121.389472,31.324653"
锦伟路,7,"121.394864,31.400475"
锦伟路428弄,2,"121.394589,31.401012"
浦东新区,1,"121.544346,31.221461"
泾桥四村,1,"121.489431,31.405242"
泾桥宅村,1,
泾腾佳苑,1,"121.322109,31.480811"
马泾桥一村,38,"121.416874,31.419097"
景源名墅,1,"121.418599,30.907935"
靖边路199弄,1,"121.367201,31.259246"
靖远路1288弄,1,"121.324759,31.256242"
静安区宝通路425弄,1,"121.475795,31.259360"
静安区场中路3117弄,1,"121.431845,31.306158"
静安区成都北路1037弄,1,"121.462277,31.239937"
静安区大宁路700弄,1,"121.448159,31.271252"
静安区江场路1228弄,1,"121.459392,31.298862"
静安区金家巷西弄,1,"121.439848,31.227735"
静安区临汾路1060弄,1,"121.445473,31.311232"
静安区灵石路733弄,1,"121.441179,31.284101"
静安区彭浦街道临汾路1060弄,1,"121.460446,31.310630"
静安区平型关路68弄,1,"121.465732,31.265637"
静安区闫安平路123弄,1,"121.490838,31.228881"
静安区永兴路928弄,1,"121.459517,31.250760"
静安区原平路777弄,1,"121.429751,31.293472"
静安区中山北路570弄,1,"121.465415,31.261231"
九龙路,1,"121.491600,31.252301"
九亭镇虬泾路900弄,1,"121.335365,31.122955"
菊联路589弄,1,"121.356256,31.341890"
菊联路89弄,1,"121.367850,31.347860"
菊泉街12820弄,1,"121.370019,31.367014"
菊泉街1596弄,1,"121.367147,31.366699"
菊泉街2899弄,1,"121.370397,31.366651"
菊泉街39弄,3,"121.377465,31.351104"
菊泉街55弄,3,"121.379316,31.354128"
菊泉新村,1,"121.373164,31.356919"
菊盛路186弄,1,"121.372665,31.351847"
菊盛路468弄,1,"121.370749,31.356542"
菊盛路50弄,2,"121.374596,31.349924"
菊盛路851弄,4,"121.368467,31.359162"
菊太路,2,"121.378194,31.355090"
菊太路1198弄,2,"121.357556,31.347203"
菊太路1221弄,3,"121.356674,31.349440"
菊太路1399弄,3,"121.352432,31.346187"
菊太路139弄,1,"121.375360,31.354314"
菊太路777弄,4,"121.364949,31.352728"
菊太路999弄,7,"121.361146,31.351299"
巨鹿路,3,"121.467686,31.223090"
聚缘区村,1,
聚源桥村,43,"121.387933,31.437617"
聚源桥夹弄,3,"121.388552,31.442698"
聚源桥甲弄,1,
开鲁路,1,"121.539394,31.324625"
开鲁路286弄,1,"121.536174,31.326314"
开鲁路470弄,1,"121.530098,31.325025"
开鲁三村,1,"121.527823,31.323479"
凯德一期祥安路223弄,1,"121.809815,30.961043"
凯旋北路1555弄,2,"121.412363,31.227947"
康健路55弄,1,"121.430458,31.165683"
康联路58弄,2,"121.421122,31.346169"
康桥镇康佳路39弄,1,"121.594729,31.127959"
科盛路1755弄,1,"121.334883,31.322647"
克东路,2,"121.460394,31.406463"
克东路50弄,2,"121.460271,31.407011"
克山路,1,"121.467116,31.401708"
坑里洋村,1,
坑内村,1,
控江路,1,"121.525752,31.277489"
控江四村,1,"121.524895,31.285121"
控江五村,1,
奎照路275弄,1,"121.479818,31.300067"
昆阳路3388弄,2,"121.356487,31.046547"
兰岗路,3,"121.453693,31.375181"
兰溪路21弄,1,"121.414257,31.239282"
劳动村,1,"121.633127,31.179665"
老安村,3,"121.375556,31.368134"
老沪闵路1111弄,1,"121.435850,31.126046"
老蕰川路,3,"121.401153,31.460616"
老翔黄公路,1,"121.295375,31.275170"
乐业二村,18,"121.433291,31.411563"
乐业五村,5,"121.423737,31.410945"
乐业五村218弄,1,"121.423737,31.410945"
礼泉路,1,"121.414879,31.255955"
李大人村,1,"121.321715,31.432813"
李氏祠村,1,"121.241389,31.161221"
李香铺村,1,
李行政村,1,
丽都花苑,1,
丽园路,1,"121.483539,31.209315"
利物浦阁,1,
连亮路111弄,1,"121.388725,31.290930"
莲花路528弄,1,"121.401545,31.143584"
莲花山路517弄,2,"121.445496,31.362755"
莲花山路700弄,1,"121.436666,31.361614"
莲花山路817弄,4,"121.436210,31.361183"
莲花山路99弄,1,"121.450637,31.364488"
莲路三村,1,"121.534716,31.285674"
联合村,7,"121.324721,31.402742"
联水路,7,"121.401453,31.436300"
联苏路,1,"121.347708,31.376542"
联泰路158弄,3,"121.428553,31.347151"
联泰路518弄,1,"121.423262,31.351703"
联杨路1078弄,2,"121.354456,31.345348"
联谊路,1,"121.418408,31.343117"
联谊路501弄,2,"121.428062,31.346229"
联谊路619弄,1,"121.421746,31.344002"
练祁路,2,"121.410178,31.432687"
良路二村,1,"121.489170,31.340508"
凉城二村,1,"121.474660,31.291051"
凉城路1201弄,1,"121.470235,31.303299"
凉城路450弄,1,"121.470882,31.288510"
梁圩村,1,
林展路411弄,2,"121.509466,31.122621"
临汾路1244弄,1,"121.442814,31.311339"
临汾路380弄,1,"121.457964,31.311957"
临汾路850弄,2,"121.450550,31.310877"
临江二村,4,"121.486994,31.410159"
临江三村,9,"121.488347,31.411024"
临江四村,4,"121.490494,31.412675"
临青路254弄,1,"121.541635,31.265578"
临潼路,2,"121.514311,31.252094"
灵平路333弄,1,
刘行政村,1,
浏翔公路,1,"121.286596,31.438258"
柳湖路777弄,2,"121.243439,31.405043"
柳营路,1,"121.448607,31.260379"
柳营路309弄,2,"121.463537,31.269015"
柳营路319弄,2,"121.462048,31.268563"
柳营路650弄,1,"121.457152,31.264098"
柳园路,1,"121.354914,31.297374"
六七九村,1,"121.496404,31.400611"
龙飞路,1,"121.432483,31.369113"
龙江路,1,"121.529989,31.256472"
龙江路127号,1,"121.518384,31.257477"
龙江路300弄,1,"121.530468,31.256803"
龙茗路513弄,1,"121.388489,31.129279"
龙瑞路1323弄,1,"121.452691,31.139423"
龙水南路385弄,1,"121.452904,31.154339"
龙吴路,1,"121.455728,31.098209"
龙缘花园,1,"121.441730,31.335956"
龙镇路,3,"121.423968,31.416535"
龙镇路7弄,2,"121.430194,31.417959"
龙州南路,2,"121.429451,31.122584"
楼行政村,2,
卢湾区五里桥街道中山南一路1109弄,1,"121.470508,31.195806"
陆家浜路阳光公寓305弄,1,"121.500555,31.211507"
陆家村,1,"121.037772,30.898844"
陆翔路,1,"121.345022,31.395101"
陆翔路3489弄,2,"121.338626,31.400703"
陆翔路358弄,1,"121.369634,31.351308"
禄南村,1,"121.513436,31.105585"
路金星村,1,"121.347241,31.416784"
路永红村,1,"121.709126,31.235243"
罗北路,14,"121.389093,31.455237"
罗店布长街30弄,1,"121.344615,31.412519"
罗店祁北东路85弄,1,"121.353852,31.423651"
罗店镇步长街25弄,1,
罗店镇东太路80弄,2,"121.366221,31.386507"
罗店镇东太路95弄,1,"121.366406,31.387444"
罗店镇富南路256弄,1,"121.363451,31.389283"
罗店镇集贤路150弄,1,"121.355050,31.417566"
罗店镇集贤路151弄,2,"121.356022,31.417830"
罗店镇金星绿苑501弄,1,"121.351250,31.421500"
罗东路306弄,3,"121.375866,31.426591"
罗芬路98弄,2,"121.358191,31.392205"
罗和路118弄,2,"121.341807,31.381543"
罗店镇罗兰佳苑188弄,1,"121.341729,31.395638"
罗店镇罗西路60弄,1,
罗店镇罗溪路1001弄,3,"121.343021,31.425544"
罗溪路1079弄,3,"121.342203,31.427641"
罗店镇罗溪路371弄,1,"121.347176,31.416832"
罗店镇毛家路200弄,1,"121.387473,31.421519"
罗店镇毛家路201弄,1,"121.387014,31.422521"
毛家路409弄,10,"121.385616,31.428605"
毛家路600弄,5,"121.384164,31.432768"
毛家路601弄,14,"121.384411,31.433076"
毛家路800弄~801弄,5,"121.382057,31.434641"
罗店镇毛家宅601弄,1,
罗店镇美丹路1058弄,1,"121.336839,31.394605"
罗店镇美丹路689弄,1,"121.349264,31.400628"
美丰路88弄,4,"121.356498,31.409522"
美康路818弄,3,"121.332649,31.395909"
罗店镇美平路288弄,2,"121.348084,31.390761"
罗店镇南东路601弄,1,"121.360477,31.388569"
罗店镇南东路89弄,1,"121.361824,31.385922"
罗店镇南弄,1,"121.344259,31.411508"
罗店镇年吉路100弄,1,"121.344554,31.401988"
罗店镇年吉路200弄,1,"121.343625,31.401645"
年吉路358弄,4,"121.346314,31.399491"
潘泾路2699弄,1,"121.364175,31.425587"
罗店镇市河街2弄,1,"121.650290,30.943470"
罗店镇塘西街397弄,2,"121.340582,31.420083"
罗店镇西西巷街16弄,1,"121.338735,31.414332"
罗东路,6,"121.365014,31.468749"
罗东路600弄,3,"121.370478,31.435713"
罗东路1001弄,1,"121.370973,31.445437"
罗东路301弄,1,"121.374953,31.424169"
罗东路305弄,2,"121.375683,31.426107"
罗东路501弄,3,"121.374965,31.431274"
罗家村,1,"121.151167,30.852420"
潘泾路4655弄,11,"121.349406,31.462289"
罗泾镇陈东路79弄,1,"121.344496,31.480218"
罗泾镇陈功路666弄,3,"121.329323,31.483331"
罗泾镇陈行街17弄,2,"121.343802,31.478780"
罗泾镇陈镇路205弄,1,"121.341998,31.481599"
潘沪路188弄,7,"121.333309,31.481794"
潘泾路5777弄,7,"121.338273,31.481650"
潘泾路,7,"121.368923,31.414869"
潘新路118弄,10,"121.332333,31.488900"
潘新路558弄,9,"121.323278,31.485255"
罗泾镇潘兴路255弄,1,
长虹路779弄,8,"121.327811,31.477269"
罗南蔡宅弄,1,
罗南二村,9,"121.365411,31.386055"
罗南三村,2,"121.360637,31.389295"
罗南新村,1,"121.351811,31.328852"
罗宁路,12,"121.325623,31.484342"
罗宁欣苑,5,"121.323105,31.485198"
罗宁欣院,1,
罗山路,1,"121.559989,31.243660"
罗升路222弄,1,"121.343041,31.411334"
罗太路,2,"121.338436,31.418593"
罗太路533弄,2,"121.341480,31.416612"
罗太路869弄,1,"121.339288,31.427368"
罗溪路,2,"121.347536,31.413799"
罗溪路1000弄,1,"121.343410,31.424894"
罗溪路1001弄,1,"121.343117,31.425226"
罗贤路,1,"121.350781,31.388566"
罗翔苑,2,
罗新路,1,"121.355482,31.428043"
罗秀路850弄,1,"121.432968,31.131603"
罗迎路188弄,1,"121.362530,31.401104"
罗迎路505弄,1,"121.356422,31.403137"
罗迎路558弄,5,"121.355586,31.405626"
罗迎路800弄,4,"121.354202,31.408910"
罗智路258弄,3,"121.346978,31.385974"
罗智苑,1,"121.344867,31.389936"
洛川东路,2,"121.458990,31.268129"
绿海路,1,"121.436121,31.627510"
绿苑1村,1,"121.541694,31.284402"
马场村,1,"121.513436,31.105585"
马坊村,1,"121.238048,30.909363"
马泾桥二村,39,"121.414169,31.418730"
马泾桥三村,31,"121.413469,31.416964"
马泾桥四村,31,"121.412020,31.417843"
马陆镇科茂路680弄,1,"121.326837,31.332279"
马桥镇富卓路125弄,1,"121.383671,31.020639"
毛家路,7,"121.387580,31.425081"
毛家路200弄,2,"121.388391,31.422242"
毛家路451弄,1,"121.388078,31.431660"
毛家弄,1,"121.452834,31.257164"
毛家宅409弄,1,"121.256371,31.442125"
茅台路,2,"121.383120,31.211302"
勤丰村,146,"121.402393,31.440407"
茂盛村,22,"121.399387,31.410499"
沈巷村,86,"121.403512,31.429255"
梅川路1111弄,1,"121.386828,31.239076"
梅川路255弄,1,"121.398170,31.238536"
梅林路,1,"121.436738,31.368446"
梅林路666弄,3,"121.436468,31.367484"
梅林路866弄,2,"121.435182,31.371039"
梅林路97弄,1,"121.438366,31.362769"
梅岭南路320弄,1,"121.411554,31.239396"
梅陇5村,1,"121.420730,31.135743"
梅陇四村,1,"121.421073,31.137521"
梅园三村,1,"121.522331,31.239218"
梅园新村,1,"121.511550,31.231166"
梅园新村街道招远路19弄,1,"121.514487,31.237003"
湄浦村,6,"121.419023,31.386289"
湄浦路,7,"121.456678,31.403818"
湄浦路218弄,7,"121.463546,31.405512"
湄浦路219弄,1,"121.462733,31.406383"
湄浦路300弄,2,"121.460823,31.405276"
湄星路,1,"121.417967,31.376881"
煤电路,2,"121.402433,31.465087"
煤水路,2,"121.398835,31.473808"
美艾路189弄,1,"121.362479,31.393994"
美艾路198弄,3,"121.362542,31.394016"
美安路,2,"121.346536,31.387281"
美安路215弄,1,"121.349809,31.387833"
美安路218弄,2,"121.348923,31.389942"
美安路398弄,4,"121.346050,31.388142"
美丹路,2,"121.354754,31.405210"
美丹路1033弄,1,"121.338460,31.391070"
美丹路1058弄,2,"121.335966,31.393452"
美丹路18弄,4,"121.353047,31.406605"
美丹路998弄,2,"121.340146,31.395423"
美兰湖,8,"121.349807,31.392286"
美兰金邸,1,"121.360071,31.395618"
美罗家园,1,"121.338403,31.382142"
美罗家园澜景苑,1,"121.354658,31.390958"
美罗家园罗安苑,1,"121.350345,31.387832"
宝山区罗店镇,2,"121.355815,31.395230"
美满村,2,"121.353998,31.222936"
美平路1060弄,3,"121.336137,31.387319"
美平路428弄,4,"121.345334,31.390172"
美平路500弄,2,"121.342991,31.389578"
美平路696弄,4,"121.339709,31.388244"
美平路999弄,4,"121.336447,31.387068"
密山二村,4,"121.484995,31.402717"
密山路500弄,1,"121.483214,31.401781"
密山新村,3,"121.480961,31.401574"
密云路528弄,1,"121.496649,31.283093"
密云路611弄,1,"121.499216,31.287945"
苗圃路,3,"121.378694,31.426372"
庙行街道大康路896弄,2,"121.423352,31.330812"
民府路1199弄,1,"121.500298,31.315528"
民京路838弄,2,"121.522262,31.322862"
民科路,1,"121.318869,31.469780"
民生村,3,"121.831909,31.348463"
民星二村,1,"121.535540,31.312745"
民星路350弄,1,"121.541319,31.312015"
闵行区北江路228弄,1,
闵行区虹梅南路1776弄,1,"121.431116,31.111319"
闵行区中沟路20弄,1,"121.393602,31.066399"
明欣园,1,
明玉园,1,
盛桥老街,45,"121.404521,31.454637"
明珠路785弄,1,"121.261706,31.178637"
明珠园,1,"121.433473,31.250205"
魔族公寓,1,"121.434195,31.373559"
漠河路,3,"121.467568,31.407305"
漠河路1100弄,1,"121.467676,31.407102"
牡丹江路,3,"121.497219,31.381328"
牡丹江路1158弄,1,"121.489804,31.390596"
牡丹江路1242弄,2,"121.486190,31.392206"
牡丹江路1298弄,7,"121.484314,31.395348"
牡丹江路1321弄,1,"121.486113,31.398138"
牡丹江路285弄,1,"121.356917,31.143053"
木鱼庙村,1,
南场村,1,
南大街路塔前小区弄,1,"121.251916,31.382217"
南大路190弄,1,"121.398455,31.301379"
南丹路368弄,1,"121.427067,31.191943"
南东路,1,"121.360907,31.388231"
南东路108弄,1,"121.360784,31.386850"
南东路84弄,1,"121.361330,31.385686"
南汇卫星东路50弄,1,"121.761649,31.043306"
南京东路541弄,1,"121.480115,31.235903"
南京西路1955弄,1,"121.441936,31.220430"
南门关家弄,1,
南宁村,1,
南弄,2,"121.344543,31.409055"
南胜村,1,"121.485921,30.861241"
南卫路38弄,1,"121.359870,31.384759"
南翔镇陈翔路65弄,1,"121.346141,31.317372"
南翔镇乐惠路云翔瑞和壹街区801弄,1,"121.268016,31.308902"
南一路,1,"121.432958,31.172696"
南园路358弄,1,"121.745512,31.029351"
南长路,1,"121.364684,31.384150"
南长路111弄,1,"121.367749,31.384429"
南周村,2,"121.344294,31.378604"
年吉路,2,"121.339462,31.400001"
年吉路100弄,1,"121.344514,31.401946"
年吉路220弄,2,"121.343295,31.401679"
年吉路650弄,1,"121.334318,31.399414"
埝钱家村,1,"121.364069,31.384849"
宁波路,1,"121.478020,31.237211"
欧阳路28弄,1,"121.489118,31.265021"
牌楼村,1,"121.346328,31.476700"
潘川路,2,"121.328256,31.455223"
潘村,4,"121.336842,31.393678"
潘广路,3,"121.370006,31.364933"
潘沪路69弄,10,"121.334306,31.480012"
潘沪路399弄,1,"121.327487,31.478442"
潘泾路1999弄,2,"121.370745,31.413143"
潘泾路2601弄,1,"121.360389,31.432793"
潘泾路4777弄,11,"121.349338,31.466366"
潘泾路588弄,1,"121.399017,31.366503"
潘桥村,6,"121.345380,31.485911"
潘新路,1,"121.330054,31.485239"
潘新路255弄,6,"121.331659,31.486187"
盘古路,8,"121.447681,31.395399"
盘古路19弄,9,"121.493623,31.412207"
盘古路2618弄,12,"121.431479,31.389417"
盘古路588弄,1,"121.476396,31.405479"
盘古路689弄,5,"121.473511,31.406716"
盘古路715弄,1,"121.469821,31.404337"
盘古路895弄,5,"121.463384,31.402404"
盘古路927号,2,"121.462640,31.401523"
盘古路927弄,6,"121.461523,31.402304"
盘古路弄,1,"121.466028,31.402197"
盘古馨苑,1,"121.462581,31.401313"
彭岗村,1,
彭浦新村,2,"121.450918,31.308590"
偏脸子村,1,"121.864630,31.329757"
飘鹰花园,2,"121.427237,31.367204"
平凉路,2,"121.515071,31.251781"
平陆路,1,"121.446630,31.294016"
平型关路1083弄,2,"121.459008,31.281887"
平型关路1288弄,1,"121.457570,31.286489"
蒲荣璐29弄,1,
浦东大道1565弄,1,"121.538571,31.243362"
浦东大道2511弄,1,"121.559776,31.258878"
浦东南路2178弄,1,"121.514394,31.206464"
浦东新村,1,"121.677510,31.067055"
浦东新区成山路24弄,1,"121.486050,31.168153"
浦东新区成山路608弄,1,"121.509208,31.170762"
浦东新区创新西路300弄,2,"121.651343,31.204267"
浦东新区康桥工业园区康桥东路1159弄,1,"121.628124,31.159245"
浦东新区凌河路618弄,1,"121.602882,31.271728"
浦东新区浦电路138弄,1,"121.521932,31.219078"
浦东新区浦电路305弄,1,"121.526059,31.218818"
浦东新区上浦路69弄,1,"121.490197,31.146193"
浦东新区潍坊路355弄,1,"121.533437,31.230323"
浦东新区长清路103弄,1,"121.489211,31.169776"
浦东新区周浦镇繁荣东路159弄,1,"121.585843,31.107723"
浦东新区周浦镇周星路500弄,1,"121.578760,31.103587"
钱潘村,113,"121.403512,31.429255"
浦钱潘村,1,"121.397925,31.436788"
浦三村,1,
浦四六村,6,"121.426201,31.418289"
浦西村,1,
浦新丰村,2,"121.398803,31.454298"
"浦兴街道(乡,镇)五莲路1769弄",1,"121.597793,31.284973"
八村,1,
九村,1,"121.496404,31.400611"
六村,1,
四村,1,
普陀二村,1,"121.418159,31.235553"
普陀区北石路175弄,1,"121.399521,31.248945"
普陀区黄陵路151弄,1,"121.426687,31.261379"
普陀区金汤路59弄,1,"121.385728,31.248376"
普陀区南大路2860弄,1,"121.356233,31.294308"
普陀区,1,"121.395470,31.249618"
普陀区长寿街道普雄路26弄,1,"121.424452,31.236642"
普陀区真北路1524弄,1,"121.387701,31.243648"
普陀区真如街道曹杨路2168弄,1,"121.406050,31.258415"
普陀区真如镇桃浦路1108弄,1,"121.380487,31.261825"
七里村,1,
栖林路265弄,1,"121.319498,31.307427"
祁北东路,1,"121.361520,31.425394"
祁北路361弄,2,"121.346594,31.421770"
祁北路85弄,2,"121.351458,31.422806"
祁华路655弄,4,"121.372333,31.320257"
祁连山路2500弄,1,"121.380438,31.313376"
祁南二村,7,"121.349534,31.413803"
祁南一村,1,"121.348451,31.416516"
祁真路160弄,2,"121.378383,31.321459"
前曹公路,1,"121.305147,31.443128"
前曹路,1,"121.303780,31.476954"
前卫支路,1,"121.721491,31.384531"
钱陆路,9,"121.386398,31.453453"
乾溪路200弄,1,"121.412308,31.304714"
桥钱潘村,1,"121.404254,31.429329"
沈家村,1,"121.213136,31.346106"
桥行政村,1,
钦州北路,1,"121.415013,31.180374"
钦州路,1,"121.430049,31.174813"
钦州南路8弄,1,"121.428738,31.162025"
钦州南路917弄,1,"121.412937,31.155429"
秦望村,1,"121.252940,30.798960"
青浦区赵巷业煌路128弄,1,"121.234850,31.134350"
青浦朱家角珠湖路99弄,2,"121.048075,31.110514"
清安村,1,
清涧路187弄,1,"121.385497,31.261840"
清峪路,1,"121.372241,31.239842"
清源环路,1,"121.520850,31.311678"
清真路58弄,1,"121.459990,31.200255"
庆安二村,19,"121.431782,31.406033"
庆安路,2,"121.427965,31.411047"
庆安路51弄,14,"121.428725,31.409305"
庆安路有间公寓51弄,1,"121.530749,31.289971"
庆安三村,6,"121.539416,31.288105"
庆安四村,1,
庆安一村,113,"121.435777,31.407545"
庆安苑,1,
土墩村,1,"121.142293,30.800678"
区杨东村,1,"121.463616,31.386655"
曲阳路,2,"121.492646,31.270572"
泉安实业有限公司,1,"121.398668,31.463538"
人民街78弄,1,"121.245426,31.381843"
人民路,1,"121.171150,30.904101"
仁德路400弄,2,"121.483176,31.302776"
戎德苑66弄,1,
乳山三村,1,"121.519766,31.233212"
瑞丰路456弄,1,"121.375316,31.318650"
瑞虹路25弄,1,"121.497457,31.260722"
润阳名邸,1,
润杨名邸,3,"121.445240,31.375356"
三里桥村,1,
三林镇杨思路855弄,1,"121.499668,31.164789"
三泉路,1,"121.438119,31.331880"
三泉路1859弄,2,"121.435284,31.332707"
三泉路999弄,1,"121.439244,31.318974"
沙浦路128弄,4,"121.388523,31.356735"
沙浦路311弄,3,"121.387168,31.355448"
沙浦路518弄,1,"121.382208,31.356115"
山11村,1,"121.426359,31.171832"
上大路1288弄,1,"121.384399,31.308595"
上大路65弄,1,"121.403759,31.313004"
上钢二村,1,"121.493501,31.175733"
上钢七村,1,"121.492001,31.176334"
上钢新村,1,"121.478910,31.174594"
上岗村,1,
上海共康路400弄,1,"121.438302,31.320353"
上海涵清路398弄,1,
上海沪太路8885号190弄,1,"121.460283,31.261494"
上海菊泉街577弄,1,"121.374161,31.357256"
上海美康路39弄,1,"121.333792,31.394278"
上海市宝山区聚丰园路188弄,1,"121.384935,31.313569"
上海市崇明区长兴镇金淼路899弄,1,"121.696589,31.383610"
上海市杭州路,1,"121.535562,31.262375"
上海市虹口区四平路827弄,1,"121.500139,31.274711"
上海市虹口区玉田路407弄,1,"121.487835,31.279369"
上海市黄浦区董家渡路450弄,1,"121.499000,31.215025"
上海市黄浦区马当路301弄,1,"121.475489,31.215597"
上海市嘉定区华亭镇华旺路888弄,1,"121.284077,31.473637"
上海市嘉定区淞阳路801弄,1,"121.231114,31.282702"
上海市嘉定区西秋竹路118弄,1,"121.220791,31.380627"
上海市静安区新村路,1,"121.430946,31.266882"
上海市静安区闫安平路123弄,1,"121.447348,31.227718"
上海市罗店镇罗芬路555弄,1,"121.355240,31.400584"
上海市浦东新区三林镇板泉路2000弄,1,"121.530012,31.166142"
上海市浦东新区五星路727弄,1,"121.576842,31.177310"
上海市普陀区富平路299弄,1,"121.415914,31.262839"
上海市普陀区桃浦新村,1,"121.350784,31.282638"
上海市普陀区真光路798弄,1,"121.376606,31.236980"
上海市普陀区真光路962弄,1,"121.381518,31.238969"
,244,
上海市徐汇区华泾路880弄,1,"121.447107,31.121405"
上海市徐汇区天钥桥路69弄,1,"121.441592,31.193923"
上海市徐汇区田林路89弄,1,"121.419104,31.169859"
上海市杨浦区国年路65弄,1,"121.509587,31.290834"
上海市杨浦区国伟路58弄,1,"121.537858,31.333266"
上海市杨浦区平凉街道江浦路160弄,1,"121.530890,31.254638"
上海市长宁区愚园路1249弄,1,"121.425704,31.218672"
上海寿阳路99弄,1,"121.458570,31.295773"
上海竹韵路128弄,1,"121.444155,31.365525"
上南八村,1,"121.502622,31.172536"
韶嘉路51弄,1,"121.476988,31.300042"
韶山路418弄,1,"121.366755,31.365476"
韶山路419弄,1,"121.364063,31.364372"
申浦路,1,"121.415200,31.420559"
申浦路166弄,12,"121.415737,31.422529"
申浦路332弄,1,"121.412501,31.425381"
莘沥路128弄,1,"121.374583,31.112601"
莘沥路512弄,1,"121.366909,31.109002"
莘松路958弄,2,"121.358859,31.101645"
莘西南路400弄,1,"121.376985,31.099192"
沈家桥,25,"121.326419,31.466678"
沈家桥村,14,"121.394892,31.447085"
沈家宅,2,"121.521360,31.189496"
沈巷村307弄,3,"121.412586,31.418867"
沈巷村塘北88弄,1,
沈巷塘北,3,"121.406706,31.422361"
沈巷塘南,6,"121.406832,31.421507"
沈巷新村,4,"121.411079,31.418140"
沈阳路123弄,1,"121.534641,31.261151"
沈鹰路,1,"121.357581,31.370206"
胜竹路1828弄,1,"121.254990,31.403168"
盛桥二村,47,"121.402058,31.451556"
盛桥古莲路358弄,1,"121.402623,31.447946"
聚源桥村夹弄,4,"121.389085,31.443388"
盛桥明星苑58弄,1,
盛桥三村,83,"121.400907,31.450196"
石太路86弄,4,"121.400778,31.454442"
盛桥四村,37,"121.404092,31.449662"
盛桥新村,1,"121.404521,31.454637"
盛桥新丰三墩30弄,1,"121.398879,31.454291"
盛桥新苑桃园258弄,1,
盛桥新月明星苑58弄,1,
盛桥新月明月园,4,"121.402899,31.446050"
盛桥新月明珠园150弄,10,"121.399039,31.446311"
盛桥一村,54,"121.402884,31.451148"
盛石路,9,"121.407177,31.459612"
盛世花园,5,"121.405672,31.447193"
盛星村,5,"121.379208,31.444927"
施钱路,1,"121.253877,31.429472"
十村,1,"121.420765,31.173173"
石岚新村,1,"121.446780,31.208448"
石马寨村,1,"121.695938,31.034416"
石门二路,2,"121.458515,31.237324"
石桥河村,1,
石泉街道府村路115弄,1,"121.417812,31.255273"
石泉路450弄,1,"121.415761,31.247432"
石太路,16,"121.373096,31.440182"
石太路3512弄,2,"121.343369,31.429525"
石太路351弄,1,"121.394258,31.451107"
石西路,1,"121.586817,31.438171"
时代家园,2,"121.411772,31.423016"
市光路,1,"121.514408,31.312980"
市光三村,1,"121.541092,31.318513"
市光四村,2,"121.532672,31.319669"
市一路,1,"121.363374,31.420592"
市一路153弄,1,"121.349275,31.414250"
市一路178弄,2,"121.348137,31.416457"
事处严村,1,
疏影路711弄,2,"121.368492,31.119848"
竖南村,1,"121.569053,31.578506"
